name	set	number	before	after
(REDACTED)	479	110	{{CardData
|Type=Action
|House=Shadows
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=269
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=279
}}
Forging an Alliance	479	342	{{CardData
|Name=Forging an Alliance
|Image=452-331.png
|Artist=Chris Bjors
|Text='''Play:''' [[Timing_Chart#Forge_a_Key|Forge a key]] at +7{{Aember}} [[Cost|current cost]], reduced by 1{{Aember}} (to a maximum of 6) [[For each|for each]] house represented among cards in play.
|Keywords=
|FlavorText=“Welcome to the Grand Star Alliance!”
|Power=None
|Armor=None
|Amber=1
|Type=Action
|House=Star Alliance
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=331
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=342
}}	{{CardData
|Name=Forging an Alliance
|Image=479-342.png
|Artist=
|Text='''Play:''' [[Timing_Chart#Forge_a_Key|Forge a key]] at +7{{Aember}} [[Cost|current cost]], reduced by 1{{Aember}} (to a maximum of 6) [[For each|for each]] house represented among cards in play.
|Keywords=
|FlavorText=“Welcome to the Grand Star Alliance!”
|Power=
|Armor=
|Amber=1
|Type=Action
|House=Star Alliance
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=331
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=342
}}
Free Markets	479	149	{{CardData
|Name=Free Markets
|Image=435-233.png
|Artist=Gong Studios
|Text='''Play:''' Gain 1{{Aember}} (to a maximum of 6) [[For each|for each]] house represented among cards in play, except for Sanctum.
|Keywords=
|FlavorText=
|Power=None
|Armor=None
|Amber=0
|Type=Action
|House=Sanctum
|Traits=
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=233
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=149
}}	{{CardData
|Name=Free Markets
|Image=479-149.png
|Artist=
|Text='''Play:''' Gain 1{{Aember}} (to a maximum of 6) [[For each|for each]] house represented among cards in play, except for Sanctum.
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=0
|Type=Action
|House=Sanctum
|Traits=
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=233
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=149
}}
Gabos Longarms	479	036	{{CardData
|Name=Gabos Longarms
|Image=341-086.png
|Artist=Michele Giorgi
|Text='''Before Fight:''' Choose a creature. Gabos Longarms deals damage to that creature rather than the one it is fighting.
|Keywords=
|FlavorText=
|Power=5
|Armor=0
|Amber=0
|Type=Creature
|House=Dis
|Traits=Demon
|Rarity=Rare
|Assault=0
|Hazardous=0
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=086
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=036
}}	{{CardData
|Name=Gabos Longarms
|Image=479-036.png
|Artist=
|Text='''Before Fight:''' Choose a creature. Gabos Longarms deals damage to that creature rather than the one it is fighting.
|Keywords=
|FlavorText=
|Power=5
|Armor=0
|Amber=0
|Type=Creature
|House=Dis
|Traits=Demon
|Rarity=Rare
|Assault=0
|Hazardous=0
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=086
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=036
}}
Galactic Census	479	343	{{CardData
|Name=Galactic Census
|Image=452-332.png
|Artist=Gong Studios
|Text='''Play:''' If there are exactly 3 or exactly 4 houses represented among creatures in play, gain 1{{Aember}}. If there are exactly 5, gain 2{{Aember}}. If there are 6 or more, gain 3{{Aember}}.
|Keywords=
|FlavorText=
|Power=None
|Armor=None
|Amber=1
|Type=Action
|House=Star Alliance
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=332
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=343
}}	{{CardData
|Name=Galactic Census
|Image=479-343.png
|Artist=
|Text='''Play:''' If there are exactly 3 or exactly 4 houses represented among creatures in play, gain 1{{Aember}}. If there are exactly 5, gain 2{{Aember}}. If there are 6 or more, gain 3{{Aember}}.﻿﻿
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=1
|Type=Action
|House=Star Alliance
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=332
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=343
}}
Gambling Den	479	280	{{CardData
|Name=Gambling Den
|Image=452-268.png
|Artist=Marko Fiedler
|Text=At the start of each player’s turn, that player may name a house. If they do, reveal the top card of their deck. If it is of the named house, they gain 2{{Aember}}. Otherwise, they lose 2{{Aember}}.
|Keywords=
|FlavorText=
|Power=None
|Armor=None
|Amber=1
|Type=Artifact
|House=Shadows
|Traits=Location
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=268
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=280
}}	{{CardData
|Name=Gambling Den
|Image=479-280.png
|Artist=
|Text=At the start of each player’s turn, that player may choose a house. If they do, reveal the top card of their deck. If it is of the named house, they gain 2{{Aember}}. Otherwise, they lose 2{{Aember}}.﻿﻿
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=1
|Type=Artifact
|House=Shadows
|Traits=Location
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=268
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=280
}}
Gamgee	479	249	{{CardData
|Name=Gamgee
|Image=435-270.png
|Artist=Hans Krill
|Text=[[Elusive]]. (The first time this creature is attacked each turn, no damage is dealt.) <p> '''Reap:''' If your opponent has more {{Aember}} than you, steal 1{{Aember}}.
|Keywords=Elusive
|FlavorText=
|Power=2
|Armor=0
|Amber=0
|Type=Creature
|House=Shadows
|Traits=Elf • Thief
|Rarity=Common
|Assault=0
|Hazardous=0
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=270
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=249
}}	{{CardData
|Name=Gamgee
|Image=479-249.png
|Artist=
|Text=[[Elusive|Elusive]]. (The first time this creature is attacked each turn, no damage is dealt.) <p> '''Reap:''' If your opponent has more {{Aember}} than you, steal 1{{Aember}}.﻿﻿
|Keywords=Elusive
|FlavorText=
|Power=2
|Armor=0
|Amber=0
|Type=Creature
|House=Shadows
|Traits=Elf • Thief
|Rarity=Common
|Assault=0
|Hazardous=0
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=270
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=249
}}
Gateway to Dis	479	007	{{CardData
|Name=Gateway to Dis
|Image=341-059.png
|Artist=Brolken
|Text='''Play:''' Destroy each creature. Gain 3 chains.
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=0
|Type=Action
|House=Dis
|Traits=
|Rarity=Common
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=059
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=007
}}	{{CardData
|Name=Gateway to Dis
|Image=479-007.png
|Artist=
|Text='''Play:''' Destroy each creature. Gain 3 chains.
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=0
|Type=Action
|House=Dis
|Traits=
|Rarity=Common
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=059
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=007
}}
General Order 24	479	344	{{CardData
|Name=General Order 24
|Image=452-333.png
|Artist=Alexandre Leoni
|Text=At the start of each player’s turn, they must choose a creature they [[Control|control]] and destroy each creature of the chosen creature’s house. If that player has no creatures in play, destroy General Order 24 [[Replacement Effects|instead]].
|Keywords=
|FlavorText=
|Power=None
|Armor=None
|Amber=0
|Type=Artifact
|House=Star Alliance
|Traits=Law
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=333
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=344
}}	{{CardData
|Name=General Order 24
|Image=479-344.png
|Artist=
|Text=At the start of each player’s turn, they must choose a creature they [[Control|control]] and destroy each creature of the chosen creature’s house. If that player has no creatures in play, destroy General Order 24 [[Replacement Effects|instead]].﻿﻿
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=0
|Type=Artifact
|House=Star Alliance
|Traits=Law
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=333
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=344
}}
Ghosthawk	479	367	{{CardData
|Name=Ghosthawk
|Image=452-356.png
|Artist=Liiga Smilshkalne
|Text=[[Deploy]]. (This creature can enter play anywhere in your battleline.) <p> '''Play:''' You may reap with each neighboring creature, one at a time.
|Keywords=Deploy
|FlavorText=
|Power=2
|Armor=0
|Amber=0
|Type=Creature
|House=Untamed
|Traits=Beast
|Rarity=Common
|Assault=0
|Hazardous=0
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=356
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=367
}}	{{CardData
|Name=Ghosthawk
|Image=479-367.png
|Artist=
|Text=[[Deploy|Deploy]]. (This creature can enter play anywhere in your battleline.) <p> '''Play:''' You may reap with each neighboring creature, one at a time.﻿﻿
|Keywords=Deploy
|FlavorText=
|Power=2
|Armor=0
|Amber=0
|Type=Creature
|House=Untamed
|Traits=Beast
|Rarity=Common
|Assault=0
|Hazardous=0
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=356
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=367
}}
Gleeful Mayhem	479	022	{{CardData
|Name=Gleeful Mayhem
|Image=452-090.png
|Artist=Mircea Nicula
|Text='''Play:''' [[For each|For each]] house, deal 5{{Damage}} to a creature of that house.
|Keywords=
|FlavorText=There’s always more room in the pit.
|Power=None
|Armor=None
|Amber=1
|Type=Action
|House=Dis
|Traits=
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=090
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=022
}}	{{CardData
|Name=Gleeful Mayhem
|Image=479-022.png
|Artist=
|Text='''Play:''' [[For each|For each]] house, deal 5{{Damage}} to a creature of that house.
|Keywords=
|FlavorText=There’s always more room in the pit.
|Power=
|Armor=
|Amber=1
|Type=Action
|House=Dis
|Traits=
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=090
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=022
}}
Good of the Many	479	220	{{CardData
|Name=Good of the Many
|Image=452-220.png
|Artist=Gong Studios
|Text='''Play:''' Destroy each creature that does not share a trait with another creature in its controller’s battleline.
|Keywords=
|FlavorText=
|Power=None
|Armor=None
|Amber=0
|Type=Action
|House=Saurian
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=220
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=220
}}	{{CardData
|Name=Good of the Many
|Image=479-220.png
|Artist=
|Text='''Play:''' Destroy each creature that does not share a trait with another creature in its controller’s battleline.﻿﻿
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=0
|Type=Action
|House=Saurian
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=220
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=220
}}
Gorm of Omm	479	151	{{CardData
|Name=Gorm of Omm
|Image=435-235.png
|Artist=Caravan Studio
|Text='''Omni:''' [[Sacrifice|Sacrifice]] Gorm of Omm. Destroy an artifact.
|Keywords=
|FlavorText=“An object, no matter how sacred, is just a thing.”
|Power=None
|Armor=None
|Amber=0
|Type=Artifact
|House=Sanctum
|Traits=Item
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=232
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=235
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=151
}}	{{CardData
|Name=Gorm of Omm
|Image=479-151.png
|Artist=
|Text='''Omni:''' Destroy Gorm of Omm. Destroy an artifact.
|Keywords=
|FlavorText=“An object, no matter how sacred, is just a thing.”
|Power=
|Armor=
|Amber=0
|Type=Artifact
|House=Sanctum
|Traits=Item
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=232
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=235
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=151
}}
Grimlocus Dux	479	221	{{CardData
|Name=Grimlocus Dux
|Image=452-221.png
|Artist=Grigory Serov
|Text=[[Taunt]]. <p> '''Play:''' [[Exalt|Exalt]] Grimlocus Dux twice.
|Keywords=Taunt
|FlavorText=“Come, let me taste your mettle.”
|Power=11
|Armor=2
|Amber=0
|Type=Creature
|House=Saurian
|Traits=Dinosaur • Soldier
|Rarity=Rare
|Assault=0
|Hazardous=0
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=221
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=221
}}	{{CardData
|Name=Grimlocus Dux
|Image=479-221.png
|Artist=
|Text=[[Taunt|Taunt]]. <p> '''Play:''' [[Exalt|Exalt]] Grimlocus Dux twice.
|Keywords=Taunt
|FlavorText=“Come, let me taste your mettle.”
|Power=11
|Armor=2
|Amber=0
|Type=Creature
|House=Saurian
|Traits=Dinosaur • Soldier
|Rarity=Rare
|Assault=0
|Hazardous=0
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=221
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=221
}}
Groupthink Tank	479	089	{{CardData
|Name=Groupthink Tank
|Image=452-151.png
|Artist=BalanceSheet
|Text='''Action:''' Deal 4{{Damage}} to each creature that shares a house with at least 1 of its neighbors.
|Keywords=
|FlavorText=Fire control by committee.
|Power=4
|Armor=3
|Amber=0
|Type=Creature
|House=Logos
|Traits=Robot • Experiment
|Rarity=Uncommon
|Assault=0
|Hazardous=0
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=151
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=089
}}	{{CardData
|Name=Groupthink Tank
|Image=479-089.png
|Artist=
|Text='''Action:''' Deal 4{{Damage}} to each creature that shares a house with at least 1 of its neighbors.
|Keywords=
|FlavorText=Fire control by committee.
|Power=4
|Armor=3
|Amber=0
|Type=Creature
|House=Logos
|Traits=Robot • Experiment
|Rarity=Uncommon
|Assault=0
|Hazardous=0
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=151
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=089
}}
Guilty Hearts	479	037	{{CardData
|Name=Guilty Hearts
|Image=341-061.png
|Artist=Grigory Serov
|Text='''Play:''' Destroy each creature with any {{Aember}} on it.
|Keywords=
|FlavorText=C’mon, take it. You know you want to.
|Power=
|Armor=
|Amber=1
|Type=Action
|House=Dis
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=061
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=037
}}	{{CardData
|Name=Guilty Hearts
|Image=479-037.png
|Artist=
|Text='''Play:''' Destroy each creature with {{Aember}} on it.
|Keywords=
|FlavorText=C’mon, take it. You know you want to.
|Power=
|Armor=
|Amber=1
|Type=Action
|House=Dis
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=061
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=037
}}
Harvest Time	479	038	{{CardData
|Name=Harvest Time
|Image=452-106.png
|Artist=Monztre
|Text='''Play:''' Choose a trait. [[Purge|Purge]] each card with that trait. Each player gains 1{{Aember}} [[For each|for each]] card they controlled that was [[Purge|purged]] this way.
|Keywords=
|FlavorText=
|Power=None
|Armor=None
|Amber=0
|Type=Action
|House=Dis
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=106
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=038
}}	{{CardData
|Name=Harvest Time
|Image=479-038.png
|Artist=
|Text='''Play:''' Choose a trait. [[Purge|Purge]] each card with that trait. Each player gains 1{{Aember}} [[For each|for each]] card they controlled that was [[Purge|purged]] this way.
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=0
|Type=Action
|House=Dis
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=106
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=038
}}
Heist Night	479	281	{{CardData
|Name=Heist Night
|Image=435-303.png
|Artist=Matthew Mizak
|Text=[[Alpha]]. (You can only play this card before doing anything else this step.) <p> '''Play:''' Steal 1{{Aember}} [[For each|for each]] friendly Thief creature.
|Keywords=Alpha
|FlavorText=Why steal ‘from’ the bank…
|Power=None
|Armor=None
|Amber=0
|Type=Action
|House=Shadows
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=303
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=281
}}	{{CardData
|Name=Heist Night
|Image=479-281.png
|Artist=
|Text=[[Alpha|Alpha]]. (You can only play this card before doing anything else this step.)  <p> '''Play:''' Steal 1{{Aember}} [[For each|for each]] friendly [http://archonarcana.com/Card_Gallery?traits=Thief Thief] creature.
|Keywords=Alpha
|FlavorText=Why steal ‘from’ the bank…
|Power=
|Armor=
|Amber=0
|Type=Action
|House=Shadows
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=303
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=281
}}
Honorable Claim	479	164	{{CardData
|Name=Honorable Claim
|Image=341-219.png
|Artist=Mo Mukhtar
|Text='''Play:''' Each friendly Knight creature captures 1{{Aember}}.
|Keywords=
|FlavorText=“As your spirit is holy, so æmber, which is the spirit of the earth, is holy.” - [[The Sanctified Scroll]]
|Power=
|Armor=
|Amber=1
|Type=Action
|House=Sanctum
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=219
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=164
}}	{{CardData
|Name=Honorable Claim
|Image=479-164.png
|Artist=
|Text='''Play:''' Each friendly [http://archonarcana.com/Card_Gallery?traits=Knight Knight] creature captures 1{{Aember}}.
|Keywords=
|FlavorText=“As your spirit is holy, so æmber, <p> which is the spirit of the earth, is holy.” <p> – [[The Sanctified Scroll]]
|Power=
|Armor=
|Amber=1
|Type=Action
|House=Sanctum
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=219
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=164
}}
Hyde	479	104	{{CardData
|Name=Hyde
|Image=452-167.png
|Artist=Hans Krill
|Text='''Reap:''' Draw a card. If you [[Control|control]] [[Velum]], draw 2 cards [[Replacement Effects|instead]]. <p> '''Destroyed:''' Archive [[Velum]] from your discard pile. [[if you do|If you do]], archive Hyde.
|Keywords=
|FlavorText=
|Power=4
|Armor=0
|Amber=0
|Type=Creature
|House=Logos
|Traits=Human • Scientist
|Rarity=Rare
|Assault=0
|Hazardous=0
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=167
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=104
}}	{{CardData
|Name=Hyde
|Image=479-104.png
|Artist=
|Text='''Reap:''' Draw a card. If you [[Control|control]] [[Velum]], draw 2 cards [[Replacement Effects|instead]]. <p> '''Destroyed:''' Archive Velum from your discard pile. [[if you do|If you do]], archive Hyde.
|Keywords=
|FlavorText=
|Power=4
|Armor=0
|Amber=0
|Type=Creature
|House=Logos
|Traits=Human • Scientist
|Rarity=Rare
|Assault=0
|Hazardous=0
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=167
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=104
}}
Imperial Road	479	223	{{CardData
|Name=Imperial Road
|Image=452-223.png
|Artist=BalanceSheet
|Text='''Omni:''' Play a Saurian creature. That creature enters play stunned.
|Keywords=
|FlavorText=“But apart from the roads, sanitation, and education, what have the Saurians ever done for us?” – [[Brend the Fanatic]]
|Power=None
|Armor=None
|Amber=0
|Type=Artifact
|House=Saurian
|Traits=Location
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=223
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=223
}}	{{CardData
|Name=Imperial Road
|Image=479-223.png
|Artist=
|Text='''Omni:''' Play a Saurian creature. That creature enters play stunned.
|Keywords=
|FlavorText=“But apart from the roads, sanitation, <p> and education, what have the Saurians <p> ever done for us?” <p> – [[Brend the Fanatic]]
|Power=
|Armor=
|Amber=0
|Type=Artifact
|House=Saurian
|Traits=Location
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=223
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=223
}}
Imperial Traitor	479	282	{{CardData
|Name=Imperial Traitor
|Image=341-272.png
|Artist=Caravan Studio
|Text='''Play:''' Look at your opponent’s hand. You may choose and [[Purge|purge]] a Sanctum card in it.
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=1
|Type=Action
|House=Shadows
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=272
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=282
}}	{{CardData
|Name=Imperial Traitor
|Image=479-282.png
|Artist=
|Text='''Play:''' Look at your opponent’s hand. You may choose and [[Purge|purge]] a Sanctum card from it.﻿﻿
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=1
|Type=Action
|House=Shadows
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=272
}}
{{SetData
|SetName=Mass Mutation
